217052	244947
220886	219151
220787	231570
232723	228013
239666	198739
221137	220196
218654	197716
204197	201563
248027	209796
208379	238116
206442	221550
222200	220734
227304	226590
211027	223784
232479	215730
215255	230761
210717	208476
222397	236255
216501	229231
207767	224346
254032	218549
230067	220946
226310	225698
232444	221613
206079	228325
224226	219786
202251	221965
227199	215094
219849	249473
213549	237645
223247	231464
221942	217518
227741	191769
204625	232541
243211	221726
210880	226235
226950	186613
218528	227109
230820	213890
240749	202332
213336	237300
219381	221683
213708	246211
225799	218569
228753	208039
230241	201089
214688	229211
232817	232468
238834	215197
223784	221979
209036	242461
246773	214581
212715	199285
230953	213757
196735	229144
213502	222020
209960	226795
252165	241216
231485	201053
213761	237806
207497	212927
204808	218230
222500	225244
240323	226420
218819	228743
213674	210344
201480	209607
214619	213531
210957	218565
220852	226855
226832	228682
205695	242570
192816	202686
217918	238555
214096	244324
229209	202349
231317	226009
237304	244394
216726	218054
191225	236353
237184	215730
196268	244419
206503	206152
221226	228468
218607	205787
224517	238679
224560	224572
211720	194576
210192	231527
219766	223860
207596	223640
201438	230698
228175	221904
230928	209697
245858	211981
223318	205054
