246835	240974
208223	233248
218121	236637
206548	225017
219018	209002
215365	207153
229537	226661
219995	232169
218852	224668
227335	218084
215020	238189
223341	223178
224186	242474
235857	203854
218546	209557
211343	223274
218285	221387
208940	221920
229868	242458
227284	199154
218705	217442
237878	212544
200229	205357
218993	232279
223350	233920
195729	226735
208547	223399
192450	206685
197331	242509
227758	212708
212485	214096
204359	218731
217035	228156
231958	235919
214499	227922
233170	230100
229087	225228
230624	221390
237017	226148
226311	233437
216678	211865
220926	224908
209766	232945
196628	210525
225604	214811
220116	221361
216943	228127
220646	231181
201695	228542
213579	251089
216458	216271
206012	221892
194705	210867
200507	222359
237504	228725
221910	215484
218972	216483
210772	224975
232946	210117
220043	222842
223909	214312
207652	207785
205635	205220
232472	198286
224144	233642
215923	224708
223141	241016
214461	223532
209389	245995
219781	234914
214955	215185
222268	227392
241329	215329
238317	209384
225848	223378
246367	232767
244653	202962
235270	225170
209081	235293
235521	215130
241051	259533
219945	239087
228220	202313
234041	219762
212459	236883
207537	218105
236373	240139
233739	219118
242907	210575
238073	209592
192940	201764
239079	218590
217726	225238
215076	229890
218869	232197
222006	240518
247481	249135
231848	235748
227347	220908
224711	229890
210248	225734
236834	219851
239327	216189
233764	227411
204318	236135
225806	240105
229476	239308
242265	227937
216665	207539
219293	204139
207930	207246
224895	236162
233864	217384
209807	216413
199962	209456
213449	234868
243173	226223
218805	233098
226826	204860
224370	199412
234655	210969
232075	228752
212494	201736
218536	221287
231162	209389
223217	216639
234795	223873
213824	206250
221547	231392
223460	236246
206820	215341
238791	219970
220482	199687
203974	208396
230546	217515
240685	206383
230075	222385
221451	228575
220417	225198
185995	224734
217536	212980
222980	219354
238536	210144
237242	219761
208427	212528
207200	232801
225838	191624
223853	205784
197549	218559
221389	215862
228201	217696
220094	223890
218248	232125
212793	242432
210449	222141
209884	211135
231193	224896
235022	208686
223051	205652
190951	220001
206920	224762
215940	220382
208384	205912
236655	220178
234360	226118
193910	216041
225957	246357
205721	217597
222035	228928
202812	232999
186230	228260
209830	229195
223042	224099
213263	222220
220115	227264
214246	218100
234284	216379
228807	219860
216505	240393
225442	221285
227764	219625
218957	218282
239201	225059
221996	199903
206661	231906
209505	230339
218467	208309
229384	213973
216480	218845
203231	230992
228191	226345
218868	188010
219719	204854
203051	217819
209019	235257
226665	216566
216418	213017
244685	217294
213809	224694
207346	220174
233562	221827
230330	218334
237922	238926
220269	238148
222013	222694
230827	202767
217438	235797
208142	231699
199698	221898
215659	210567
238394	213510
214778	211240
210999	211728
217449	217437
220128	215533
211107	219765
218688	223967
201470	229275
219244	241436
217612	228018
251083	219126
215195	230906
214649	229296
231210	211773
217835	221084
226347	211418
197516	211225
200543	222807
191713	201168
234811	231766
212649	213818
199779	217772
219517	218751
216252	242658
212781	231832
250458	218432
214140	207531
227612	210324
231654	215275
227333	195853
219064	241594
219022	205807
212718	217775
227039	225125
221641	222589
216244	218122
202544	242830
217698	268688
219217	242881
198821	232972
223057	239446
225685	240176
216969	243872
225625	212816
212524	230047
207859	228858
230097	219596
235735	224032
225070	211444
222024	217553
226939	234347
234586	221297
233948	197751
227076	206046
226318	218347
219684	231946
198906	211800
211571	217728
214901	223971
196280	209424
233492	233020
206806	234333
228686	242067
219877	223676
216679	234130
219395	210809
204779	215406
243052	242695
216385	223380
226890	220581
189913	211894
233919	234042
247071	206913
222154	245173
227184	234760
223376	224295
211842	225417
208318	219403
222411	217593
215038	219090
195529	220150
221694	229000
213575	244077
248602	228502
222178	240614
215828	202499
229298	236543
214866	225034
229318	239894
230706	233146
228163	235166
211053	222284
234808	229892
215987	225740
214420	203152
215445	219850
217672	218789
224485	233977
213339	235005
217912	235475
219061	209862
219059	215903
234898	218280
206055	250235
223608	225888
239434	215226
195013	221063
232202	222086
216420	219484
229473	228282
243674	198414
205697	232456
244967	215992
211064	228633
227828	239473
256118	236812
207045	213235
228424	209978
230519	217976
224691	203703
246163	196623
210146	203991
199280	226489
213487	221813
226311	210867
216334	252786
229007	225188
231888	224223
212489	224343
216492	204949
239530	227015
212186	225381
224097	230373
212987	230098
217449	233712
203697	213120
215997	227846
238427	219335
215478	197088
239449	212040
200702	212669
220819	236155
218672	249515
232993	229044
234314	243058
241924	231912
233270	215174
223625	232456
218637	228922
236465	233281
199119	212060
233613	202863
216599	203998
225940	222733
234781	221572
240592	223932
232981	194219
233678	193795
225531	221687
218902	222241
201184	239295
234513	222212
217450	211413
248233	223312
207818	220585
231681	233105
220984	212231
220682	235276
217313	228497
217019	234532
226077	225649
200126	211625
222502	216764
205316	220224
226998	240848
197679	225542
207330	218378
214361	192128
217523	232028
225213	205763
230635	216793
232511	227118
197353	202505
213794	233637
251746	208280
213133	222949
216770	225682
212615	230304
217947	223429
216864	226681
199125	226948
209111	223884
230205	234303
219575	216475
208413	200439
236247	221727
215019	231518
226479	238091
229510	194288
226645	219075
200136	213931
192756	211704
200768	214864
230639	229882
227170	221924
217795	227389
204654	234563
219137	220420
194754	212098
197277	200123
216171	222357
194294	228406
222921	199684
227175	245910
231129	223233
242815	217499
210062	218802
227205	216224
213612	211203
232571	213778
222133	234828
213218	198041
213267	215263
225549	218156
219669	216863
223421	209740
214462	227534
214534	241513
217299	211573
220999	212821
216093	222033
203943	232796
192518	218349
211488	226680
210383	227208
218005	197864
225269	214899
213550	231682
212188	210159
228314	207796
213919	244673
240703	225593
249809	229616
214612	204784
219231	205974
225783	250120
217624	212515
244311	208967
232560	229858
240483	223535
208203	222461
180520	210722
225335	207465
206401	227957
235451	217698
214886	241360
227172	211900
249822	215838
222736	224319
214442	240701
209610	215455
234559	227892
202221	237886
207403	218961
184973	215216
233354	213518
221779	204342
222487	237934
209190	207261
206540	205984
223031	209996
248323	223411
228771	223126
222380	210072
210257	228117
233205	228099
223262	188330
201658	233592
229686	219122
238331	227864
208133	221915
247840	254305
241491	241559
205609	217771
201727	203655
219406	228358
233467	225690
217734	224795
225489	211570
238636	221529
225808	232669
221760	207709
249487	231275
226010	222841
213933	234821
235476	221726
213630	226952
215985	227341
222680	214151
201483	203604
236545	205935
218230	221634
223366	214407
232511	213907
225977	250409
223719	227987
221074	225301
234328	218736
222093	232424
209297	197737
212893	196839
206840	208887
201958	198092
228012	210415
231007	205454
235566	212657
225698	206692
253919	211039
230987	216211
226810	197436
223519	233781
235459	205572
209916	236562
231733	226984
219442	211059
216221	191258
222975	221679
212598	240724
217761	221130
234639	201312
232900	224894
220577	200519
222396	235565
204227	230146
214233	205603
215193	229252
234438	201763
230159	223964
225361	199965
214746	226013
209431	232955
238246	232415
233199	224560
207208	218583
233891	224660
235217	224430
184089	224800
239034	242482
211731	227836
218436	251852
212193	216989
208676	229353
204316	223911
237742	208806
203265	210689
231584	216032
211131	211488
214252	218114
225245	215329
202666	225797
214584	247765
215759	214460
220913	235415
223272	234725
213794	225589
200012	208927
216585	226342
204325	246411
228593	252935
198454	198010
237295	200841
226365	204696
219337	200884
230858	219413
234315	213066
228062	227463
222451	199180
222783	224402
220615	219892
215071	202544
230722	197688
216474	204139
244995	235220
212920	198151
214408	220855
224426	214400
225717	226511
241693	221749
226561	213606
206563	235011
218818	228121
205984	211693
231872	215808
220132	209729
222462	233257
213864	226494
220590	213228
230953	242191
204378	217121
230928	201573
225803	217061
214190	233464
230940	214513
230372	200423
227472	211245
202085	210685
227296	200292
215240	217378
208116	235609
226786	237901
208588	222952
192721	210394
201108	218938
205892	195323
204200	219682
236717	228828
202356	197651
235979	219779
208769	227827
202899	225154
217331	248379
216693	215326
226279	207836
220378	225078
230311	231923
218307	217174
190761	231764
226561	239287
233775	236853
210951	221097
202890	223266
212470	236546
221174	214876
202053	227363
222602	218882
228430	222833
218075	206155
222826	226498
230594	250027
238989	224334
205121	215195
201205	194908
221860	214662
218524	189681
232937	232738
213889	212469
207725	226271
209999	216008
197852	239504
205165	220518
245029	215475
220315	237645
220865	217775
204573	233693
230438	227448
211018	225141
208741	226645
229370	234395
216499	222856
220767	209276
230327	227021
199535	225726
219111	224538
221104	218796
222619	237500
228662	201776
212429	204026
232516	216608
216990	222641
239700	225568
233299	225194
205347	234161
206929	225333
196408	224807
217728	194779
235949	209350
212260	235587
225195	208100
226759	239656
206014	214824
206904	219334
220697	222839
206861	206958
219953	207411
231988	205251
236224	232105
230585	226397
221276	211954
229489	227991
215040	237694
231496	220316
220448	223704
230057	234329
208660	200783
201808	224211
227127	214379
242689	229851
220948	233733
218762	221842
224350	237067
220435	215313
251169	212035
228401	241953
224830	228644
218334	227445
221464	231371
221573	252514
194034	187181
231855	204575
206678	194003
218099	204378
228077	211063
225933	208251
208485	239066
232960	203222
231530	228342
220150	216359
210450	233766
212147	201454
241497	203388
237162	230106
239971	209299
236522	221262
226284	220732
240618	246346
204346	212250
237283	220386
231295	215868
219376	197450
203752	200287
225592	200222
220038	233402
215931	227637
208265	202512
235489	239966
210412	236931
254349	213509
213429	237414
205536	213135
229375	230758
200627	224763
225190	212875
221190	196415
218915	220742
226738	220899
222557	197658
218262	198988
232910	206729
234156	215099
245763	250315
218951	224124
211228	218587
208648	216025
223534	207049
206922	220315
216128	217188
245190	194476
241228	219980
215613	227347
231031	216563
184064	215956
231262	223656
242881	200606
217342	207384
225208	209703
237440	207995
232838	220313
214004	209248
210565	215914
197214	227066
218283	209965
231894	228799
211337	238550
244773	220782
237965	212843
203912	196063
217651	227921
231125	210472
215555	215133
217007	223987
222645	214332
217583	222488
226534	207853
239670	226743
224883	217629
225534	206488
201135	222173
218892	215164
211693	222788
225379	214991
209669	215407
225479	237945
241196	233474
204852	234221
218130	223030
234776	240909
227153	241019
230124	223157
229335	222795
216459	207711
215194	233887
237021	251316
227361	216372
229256	214693
213647	225173
221789	223579
219635	236097
209794	238596
218982	208196
249118	229027
212434	226317
217686	250859
231923	227722
204500	223385
225928	237884
224494	250404
214134	204938
234382	215555
226032	220442
246559	207992
214537	236354
230156	250216
224938	235027
219392	208584
208450	220432
215990	225335
232578	224885
229768	200717
191969	218960
226072	219618
228487	227911
213618	235298
238760	216202
239453	221298
217765	215084
211716	217498
216521	210989
244513	233784
217489	224942
201848	229510
217544	212929
223229	205893
235557	226149
216435	226532
216167	232750
212510	204633
222921	220544
204705	203533
217545	204897
220647	220495
200134	223749
212525	214990
220236	208600
208748	220832
211966	224948
215966	244563
201387	230263
226715	223640
227690	225966
242628	211379
229606	223970
221359	223645
224024	235897
229550	212329
198463	224171
223706	219648
213760	214902
220856	254820
231937	210312
209389	207219
214164	203779
204245	227118
223025	190294
227407	228136
198797	228429
224644	230971
228161	204406
213651	209178
216132	225327
233044	231110
216892	201041
208851	269483
243550	227861
207477	207966
231964	230945
219134	224405
221113	230966
226510	232575
210366	222008
221270	223335
221797	210692
195692	220752
219301	178329
230308	237312
209889	233313
229184	202641
242745	225080
224025	226139
199499	213545
221179	221694
220390	225635
218207	207759
224893	225832
235616	243151
216179	226853
228097	208114
229707	218554
240990	189976
240985	194743
233345	211635
227937	244071
210089	215194
187675	240910
218250	215682
227843	205776
210033	209056
221109	221639
213738	210139
237782	225596
201628	228611
208061	214709
232447	224480
223456	252919
219809	236792
216582	184268
207017	227744
227621	224760
196622	202571
220140	219891
227620	237583
210930	231618
236250	211333
223685	237620
215938	213807
218562	230379
216071	223924
228546	204703
239060	223416
237568	234345
211155	214758
219416	237817
229609	242337
231555	211082
220142	218249
238537	254469
222512	208050
251327	204631
216047	217316
219363	213690
203847	246712
237372	203652
216559	248186
218426	221772
230118	220677
225519	221457
246647	245516
204178	215493
234168	230850
219964	210787
223832	237703
232906	228542
222350	224061
218939	226292
226447	230251
221509	203125
215802	226527
229435	205957
227419	210080
222765	234452
207403	196702
213656	214703
215629	220894
259709	198592
243879	216979
227962	240836
231457	226383
205437	227159
232639	238120
206317	208398
219783	228052
207717	214632
232690	226161
211464	200875
205757	210118
227920	241846
229732	224111
207463	210717
219476	242935
207157	228340
207685	211305
199148	240373
225639	212635
226761	219659
201188	222846
235006	212898
222348	216715
226387	217851
224568	233184
241686	209210
222419	237094
217535	204368
217088	246221
207146	229111
190283	207166
227509	243015
207036	223501
234668	215187
195298	245431
196306	235296
221067	233562
220444	228130
226864	215122
233860	213731
201995	240769
213569	236647
217150	221959
204707	216236
224645	226518
219383	192955
218379	214722
212387	216169
219137	215986
237938	222595
224132	213757
236372	205474
190592	222654
190607	217829
234729	229692
205470	230775
217358	217463
207949	227413
219388	230016
223614	235280
223673	240009
229024	211807
219461	229982
222105	242934
229023	215366
205065	184734
217813	228202
213056	207000
207012	231988
244630	225086
231932	238798
230603	228498
210651	239626
209405	216525
218448	218892
232518	216291
216176	234930
232229	218543
237600	196977
229331	212966
231225	230973
243476	216322
224597	224294
230737	219147
218131	229989
232327	213511
231999	212497
227434	221299
208900	225261
199849	210880
221233	213383
215013	212968
220518	250020
219707	192631
216902	221048
216341	223741
191214	215523
221459	217169
235660	222362
224366	215447
206117	231890
213420	230605
248656	238632
211823	232586
192577	236191
207480	249260
230478	212326
214484	200769
213373	195328
228332	224562
241250	221689
195462	220893
234396	201142
223260	228178
206044	222240
234907	239979
222186	220677
240187	206130
226676	214591
211523	225940
234858	222240
232156	227897
198255	229261
215568	209621
237443	228657
209950	222073
218099	222299
225970	203921
237159	238788
240204	217341
210948	225987
211627	227704
208902	236159
203964	231562
203412	220195
244641	242667
222494	209451
230959	219797
223031	222928
195622	206244
218234	220724
182112	228414
204816	222421
205343	204844
202858	240621
201295	238222
217125	230251
226114	232567
231397	221983
192760	204159
197012	239942
236150	238139
222412	202735
227168	198262
191950	224454
236417	213455
217291	222654
214213	204485
220560	202843
208201	232871
223023	200072
209611	244480
203588	231915
216903	196240
225183	227299
243142	232954
218520	217783
226518	215322
204846	218634
216259	191939
208102	250075
187851	221358
231053	225921
206907	218042
206256	237625
232278	222334
213259	223516
233311	241651
242111	219506
228023	232615
210844	225721
244413	225659
242772	218085
219147	230348
216762	227558
217298	223662
235258	213886
227545	240385
244596	218059
237757	231283
238964	231607
209246	224527
233652	235331
229337	219419
204764	207766
221268	209988
215799	236228
208564	223233
222441	210129
231256	233553
222897	217927
236068	216038
207221	229163
206902	216603
226416	221713
210431	221381
230980	236047
218439	216547
240499	238210
239125	204648
198969	218340
207985	237860
223149	233605
219177	208336
244063	234214
222131	217828
217656	258469
216894	211550
227523	214298
214916	235810
217122	252142
215849	227330
220185	231124
218648	214138
225513	234762
217576	219595
215975	206912
210709	227336
212382	243919
234582	228630
210744	202084
209282	223222
226186	210725
220389	252748
226966	234531
209702	235928
226616	227712
201124	237470
231397	241356
229052	254088
234393	219619
226853	233471
211421	257661
220799	210788
226328	198994
221767	205842
218241	241623
224784	209618
224749	217048
222112	211849
207643	205787
224456	240181
233299	236916
232325	215839
221105	213886
232468	241514
218183	234174
226911	206648
240364	207786
216679	209724
223588	228077
202005	234955
210888	241182
203682	236687
211101	233508
211997	229584
224750	213226
227566	242268
197510	220773
214730	237025
191216	240060
226108	201119
224772	211236
213147	228353
251549	231364
224129	236890
204910	211330
205686	203239
220784	221196
238943	227545
207624	229659
198162	221494
210087	232622
202359	213716
231423	221382
226688	205970
198269	203672
232539	222218
212959	212367
236667	227459
221982	216461
202828	228347
213780	240172
238186	225821
201286	234423
213293	229016
211416	247345
240011	211064
218964	206066
233965	231137
226853	213461
233435	235849
211940	219951
218974	219880
225138	208482
213068	222442
209420	219276
215545	231927
218963	230838
224405	225415
217936	233656
236640	215503
221671	219221
221532	248703
239113	260891
198064	212599
242988	227219
207483	215933
206867	238476
211414	203559
235552	218080
218362	222593
220353	214437
209978	225532
230528	206102
195184	219271
212482	225121
214140	214477
236031	205172
212183	239178
236765	222114
207547	204406
219532	226794
201319	205534
222682	205886
253929	235024
231590	228652
208962	207505
221450	209670
201314	240385
223995	220073
210277	216734
224359	230043
225246	216803
220573	216343
209039	206734
227320	226262
210036	222279
233216	242346
231026	247229
229625	247709
227566	226324
230995	198351
223497	228602
239249	217997
216707	198968
224806	242871
237177	250706
202710	220982
230127	214741
211245	249342
220552	249529
234132	197650
217556	225472
223779	218252
225876	218332
225898	201363
217646	242018
229451	225051
234550	218878
231540	220673
219327	225787
218027	213831
234345	221893
193664	210540
210790	214928
216005	217721
235603	211693
236208	221760
219405	241193
209091	211152
213935	237317
218671	229725
216466	244081
210995	234392
198844	226763
236467	219027
227391	230971
218203	234492
228985	239677
227369	241707
258111	222477
210994	231047
200672	239746
205317	219456
216396	223296
206079	228399
227538	228281
219547	211026
243515	232184
215683	226111
204311	219780
218202	238811
214094	251450
234722	233825
215068	231820
220250	249488
215615	218300
224043	214247
213964	207409
208735	215234
241248	222916
217672	223223
205015	218259
225322	231557
203578	194345
218764	229782
222605	233154
213779	217095
224716	244257
219060	222396
221764	242562
219783	234530
241553	220139
215658	226303
232723	233648
207455	214738
241321	209461
199319	229246
202629	177172
224584	214464
213646	219666
239190	206160
228720	223514
209427	238453
219280	249443
200253	221860
212189	226566
209393	221986
196233	223776
245123	236097
196193	234351
221869	214257
229444	248903
224807	219332
231621	235709
238306	224743
227487	234503
231181	221924
237735	225144
233208	217889
232190	209498
220041	206731
220480	226707
238764	238542
194223	217443
216248	220207
218538	228029
227707	223211
231167	223166
242013	204954
224045	197634
212400	211021
209072	216748
221864	206642
227995	234717
223174	218896
233523	209169
222488	222631
251857	219666
224164	223521
232959	218406
222975	228161
236537	214630
224012	226232
233465	211903
230248	249144
231831	239114
229722	221197
206367	216295
210950	232679
229072	245382
223231	225201
215087	211352
236076	196071
222710	218169
218639	222310
235965	219915
222083	217292
234182	216155
220060	225914
207769	221387
201716	214437
222264	223142
226192	225704
238525	215972
205260	229824
241601	218875
226364	223251
219975	219278
242794	225566
217546	225556
230194	232007
236996	230887
217438	243920
223842	219166
212009	232326
216137	222142
203797	232777
211334	230959
222319	222831
225811	224976
237590	232473
225968	223859
221174	212681
230384	202852
226010	225185
224218	211599
205574	224807
235393	245998
222628	220503
232792	218381
217248	198743
193682	226183
229819	224741
225742	219952
211699	199567
230242	229727
197948	209149
221987	248206
217969	239517
224967	208543
237743	227588
203718	264041
224750	222820
217979	217560
218926	208104
222953	231118
244727	224244
228863	232815
243562	225904
221458	196386
217201	210273
220861	209173
200610	249712
222337	210543
199942	213928
227272	231674
198868	232884
198284	228199
200136	236776
233210	225385
220005	209704
225917	223188
247545	232923
231540	219682
250148	222760
197471	222686
212253	247417
229448	220980
223097	219664
214387	224486
221258	215102
211303	217118
206462	225107
213106	215842
216650	207082
228273	217780
217070	209784
238471	234310
230255	224521
205387	229822
216275	237556
210311	215592
239936	207609
225023	217545
204030	199871
200293	204174
216061	214566
185585	237741
219258	224504
239385	208304
222740	209242
230697	208032
216715	224705
208976	219435
225913	214703
208106	217315
238950	210568
218714	228842
234887	229113
222765	247456
223654	225128
218292	224291
232523	223534
216856	227160
229634	208467
216212	228511
204427	227066
246214	202276
220290	231843
214180	249586
231131	213549
224707	198730
216438	226817
224802	251587
242538	211247
201633	246100
233098	217659
224284	220894
222551	232637
219881	210735
208683	219115
231348	220845
227165	221044
204098	220791
219793	214210
188555	221097
229147	234618
214877	216086
228661	218560
223511	216344
230706	234189
221624	201972
224334	233033
218468	230962
218600	208965
221564	214231
230522	218219
228709	215889
241203	224131
205667	238353
234781	213239
223012	239438
209656	228007
232654	228019
202710	216828
235865	216439
224378	210805
210583	229597
225018	214374
201667	240562
237091	233988
193453	207579
217453	218461
208421	222123
231571	240930
216758	224693
244832	226681
231424	228346
201768	237626
225037	244831
201112	220204
220034	232893
219727	208057
238556	239578
210940	202476
226717	240282
249555	233553
217169	211229
222808	214892
228703	231215
203615	219000
212105	215900
223470	261059
235508	212874
228325	238930
234186	242764
230578	222202
217131	233873
243658	224210
217081	234414
228811	235567
216046	220557
210625	196824
227320	231435
226178	211574
222384	199474
208898	232415
199974	205030
218974	222490
201000	242612
230426	210168
221726	227031
218633	192960
203085	224156
230996	217765
220125	230724
202065	226506
211259	209543
235498	231188
207950	221565
222156	211500
215484	217410
201247	234386
219929	242285
225181	216138
215616	214982
225253	198897
219570	224353
219805	229436
217351	245360
239017	228281
205707	218641
219185	238207
229154	202128
227947	198314
206197	218504
211932	216066
202062	202196
233425	221017
217226	239311
220535	212902
214591	239974
230518	242816
219030	227501
207730	233042
201404	242985
222218	247116
206434	246511
193437	208974
220577	219100
210612	228244
219953	216577
212608	228440
201528	219645
238459	204157
198335	225294
186758	209810
208442	204609
226744	217752
207517	217655
230462	222744
227342	223783
218057	241948
241278	229677
214389	202936
204855	212361
230607	220426
216832	223846
210928	224363
215909	220384
223153	203829
211308	218294
196892	241735
232273	213691
209929	209234
228704	230166
209685	216309
209779	214689
223576	224220
222720	221041
224755	213796
216295	195857
227115	237698
235132	213564
206661	220940
218346	211191
210102	229429
209587	220859
231325	244214
221851	225124
218322	217866
201109	233050
239650	209013
212567	232950
238644	231002
229726	212445
223655	206070
217216	202924
215031	224533
216849	223434
221724	216505
224353	215051
206464	216745
223198	222777
233444	213586
247089	215950
224762	235871
225214	215315
231610	222830
225046	195598
203021	211271
233515	225554
234463	228131
225800	239728
235307	217090
217563	236741
230184	242308
226454	190232
222055	206804
239166	241822
223712	225368
239745	222076
241087	216210
210653	233927
232545	212835
234096	203469
219592	239603
197627	200461
199671	229736
215819	221100
244432	219570
215515	223978
220678	209650
215358	204097
233973	226453
231442	250159
222850	222224
225868	233895
217126	214972
230362	211791
213214	213581
215799	214094
214720	236063
223840	219245
211302	229188
223031	214772
222689	211110
208503	215094
227431	219858
243017	212059
227453	220215
214125	227745
233306	203835
190863	227481
229417	226093
205602	212222
228563	228582
230155	225712
210597	221374
239631	232542
217261	219018
216248	210410
199733	220398
224933	220947
208495	217686
223096	235791
230938	208423
206422	237745
220766	222831
207290	229415
230807	226932
220891	225575
215501	201751
226289	244128
224498	242333
238479	218575
214745	214615
217398	237292
201349	231535
240807	222766
196211	217385
231363	230555
209325	241812
221701	215258
217709	209979
225873	226892
244223	225998
215049	221039
198787	221910
222000	221689
229328	224102
234396	223330
229537	198060
242267	209270
221908	218048
223326	204509
243317	234289
230392	212725
206812	242142
225745	213542
223491	217997
246758	243048
212369	227908
225960	200590
212767	230609
223697	199728
239774	243334
218473	224307
241853	221083
227222	225451
221290	221082
206209	219728
206593	194300
207306	230889
227920	223515
231149	228893
225689	217239
225159	227637
218579	227231
187236	226279
211603	223452
216573	225004
228940	237459
237619	214921
235657	211703
226029	216113
226928	224323
232535	225859
253038	222472
222691	216966
218578	209973
218188	230566
246125	216038
213010	199657
230296	229034
226184	245876
213888	199698
225389	213592
226311	217263
209600	219155
221031	227113
217435	226733
209131	220062
219938	211638
211517	231878
230739	247545
217169	239379
241020	233982
208287	211632
263185	208637
221656	196959
254194	223049
222437	203172
220892	232768
214708	197261
213892	237132
204986	228674
222362	238703
219313	205795
207334	207934
200293	240620
238303	217734
241425	208463
218174	235172
229260	223134
206936	233979
211041	214228
240467	198905
221391	196495
227901	214491
224978	213854
234860	230842
218561	204456
190363	238302
214607	205161
239127	209579
224678	211703
235935	221177
215194	223218
220145	193178
225236	219997
232783	213113
222487	226140
198273	214683
224739	211077
240065	238718
204928	204755
214748	201558
220511	233046
220354	235712
217405	236939
213401	235794
211322	203821
234173	219360
240280	220264
222723	210588
219221	230881
211702	223721
204715	201546
220110	242338
218100	201014
219268	213502
233801	231857
224404	213817
239007	229286
236960	236961
223032	238387
231862	217040
219460	214669
211094	238773
219475	198721
221848	242256
207546	227022
210728	218512
191415	215691
237421	209006
215508	210322
225915	208671
225269	203710
213717	213099
210236	223647
228516	220412
211152	242653
195312	210930
222861	233179
208107	219649
207428	226124
222458	230425
225543	219272
214537	234180
204670	232399
219661	237328
202871	199057
222375	209957
235586	209422
241946	243491
222258	227582
223880	219418
212921	221563
257761	220152
251022	226814
218569	238297
209350	234502
233991	214591
231305	205592
224144	232403
192801	219754
242794	227023
215692	223234
198501	231285
207393	231864
224206	225511
197441	229015
218304	212399
246940	234325
221264	229567
208483	222230
214546	245838
238072	215180
231162	201713
221179	220777
222292	222804
230877	227993
226583	235286
217531	216917
220364	211589
226986	243406
209878	234601
203761	228199
219502	196333
217237	253710
199850	225156
209767	221751
232610	218259
212758	239362
214386	249073
218631	237037
211372	229685
215954	190900
194970	220809
221126	233004
199174	220184
193151	193926
239790	208215
231152	231403
214602	246244
190495	208638
207063	246873
225165	227490
221424	234120
229286	226335
